datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.01.01,00:00,23.59,Arnulf,444,0,444,3.2,13.4,0,68,7.6
2022.01.02,00:00,23.59,Arnulf,476,0,476,1.9,15.8,0,80,4.7
2022.01.03,00:00,23.59,Arnulf,752,0,752,8.7,11.5,0.7,99,0
2022.01.04,00:00,23.59,Arnulf,603,0,603,3.7,16.5,10.3,98,1
2022.01.05,00:00,23.59,Arnulf,578,0,578,0.3,3.9,1.2,95,0.4
2022.01.06,00:00,23.59,Arnulf,259,0,259,-1.8,2.7,0.4,81,3.3
2022.01.07,00:00,23.59,Arnulf,548,0,548,-4,1.4,2.2,68,3.6
2022.01.08,00:00,23.59,Arnulf,302,0,302,-1.4,2.4,2.9,73,1.8
2022.01.09,00:00,23.59,Arnulf,265,0,265,0.7,4.3,0.7,94,0.8
2022.01.10,00:00,23.59,Arnulf,832,0,832,0.8,2.3,0,98,0
2022.01.11,00:00,23.59,Arnulf,885,0,885,-1.6,2.6,0,79,0.1
2022.01.12,00:00,23.59,Arnulf,859,0,859,-3.5,-1.1,0,94,0.1
2022.01.13,00:00,23.59,Arnulf,945,0,945,-4,1.3,0,84,6.9
2022.01.14,00:00,23.59,Arnulf,871,0,871,-4.5,8.6,0,13,8.5
2022.01.15,00:00,23.59,Arnulf,449,0,449,-3.5,-0.1,0,69,0.2
2022.01.16,00:00,23.59,Arnulf,397,0,397,-1.8,5.1,0.1,69,7.1
2022.01.17,00:00,23.59,Arnulf,849,0,849,1.4,5.6,0.2,98,0.9
2022.01.18,00:00,23.59,Arnulf,941,0,941,-0.5,4.2,0,79,0.2
2022.01.19,00:00,23.59,Arnulf,1032,0,1032,-2.5,7.1,0.9,44,6.4
2022.01.20,00:00,23.59,Arnulf,670,0,670,-1.5,3.2,3,88,0.4
2022.01.21,00:00,23.59,Arnulf,383,0,383,-2.2,1.1,0.8,85,3.3
2022.01.22,00:00,23.59,Arnulf,183,0,183,-0.8,1.3,2.6,98,0
2022.01.23,00:00,23.59,Arnulf,277,0,277,-1.4,4,0,79,0.6
2022.01.24,00:00,23.59,Arnulf,813,0,813,-2.3,3.1,0,56,3.3
2022.01.25,00:00,23.59,Arnulf,912,0,912,-2,4.3,0,76,5.5
2022.01.26,00:00,23.59,Arnulf,931,0,931,-2.6,4.3,0,63,8.5
2022.01.27,00:00,23.59,Arnulf,898,0,898,-2.1,7.6,1.4,90,8.6
2022.01.28,00:00,23.59,Arnulf,621,0,621,0.7,3.5,1.9,95,0
2022.01.29,00:00,23.59,Arnulf,552,0,552,0.7,7.2,0,95,1.4
2022.01.30,00:00,23.59,Arnulf,441,0,441,1.9,7.7,0.3,73,5.5
2022.01.31,00:00,23.59,Arnulf,638,0,638,1,4.2,4.1,96,0.3
2022.01.01,00:00,23.59,Kreuther,114,112,226,3.2,13.4,0,68,7.6
2022.01.02,00:00,23.59,Kreuther,173,145,318,1.9,15.8,0,80,4.7
2022.01.03,00:00,23.59,Kreuther,221,186,407,8.7,11.5,0.7,99,0
2022.01.04,00:00,23.59,Kreuther,162,137,299,3.7,16.5,10.3,98,1
2022.01.05,00:00,23.59,Kreuther,164,94,258,0.3,3.9,1.2,95,0.4
2022.01.06,00:00,23.59,Kreuther,73,67,140,-1.8,2.7,0.4,81,3.3
2022.01.07,00:00,23.59,Kreuther,145,122,267,-4,1.4,2.2,68,3.6
2022.01.08,00:00,23.59,Kreuther,75,69,144,-1.4,2.4,2.9,73,1.8
2022.01.09,00:00,23.59,Kreuther,57,65,122,0.7,4.3,0.7,94,0.8
2022.01.10,00:00,23.59,Kreuther,302,241,543,0.8,2.3,0,98,0
2022.01.11,00:00,23.59,Kreuther,335,288,623,-1.6,2.6,0,79,0.1
2022.01.12,00:00,23.59,Kreuther,333,288,621,-3.5,-1.1,0,94,0.1
2022.01.13,00:00,23.59,Kreuther,332,274,606,-4,1.3,0,84,6.9
2022.01.14,00:00,23.59,Kreuther,360,228,588,-4.5,8.6,0,13,8.5
2022.01.15,00:00,23.59,Kreuther,130,105,235,-3.5,-0.1,0,69,0.2
2022.01.16,00:00,23.59,Kreuther,135,103,238,-1.8,5.1,0.1,69,7.1
2022.01.17,00:00,23.59,Kreuther,318,263,581,1.4,5.6,0.2,98,0.9
2022.01.18,00:00,23.59,Kreuther,344,268,612,-0.5,4.2,0,79,0.2
2022.01.19,00:00,23.59,Kreuther,351,278,629,-2.5,7.1,0.9,44,6.4
2022.01.20,00:00,23.59,Kreuther,253,196,449,-1.5,3.2,3,88,0.4
2022.01.21,00:00,23.59,Kreuther,155,108,263,-2.2,1.1,0.8,85,3.3
2022.01.22,00:00,23.59,Kreuther,80,52,132,-0.8,1.3,2.6,98,0
2022.01.23,00:00,23.59,Kreuther,48,55,103,-1.4,4,0,79,0.6
2022.01.24,00:00,23.59,Kreuther,273,207,480,-2.3,3.1,0,56,3.3
2022.01.25,00:00,23.59,Kreuther,275,239,514,-2,4.3,0,76,5.5
2022.01.26,00:00,23.59,Kreuther,320,271,591,-2.6,4.3,0,63,8.5
2022.01.27,00:00,23.59,Kreuther,322,252,574,-2.1,7.6,1.4,90,8.6
2022.01.28,00:00,23.59,Kreuther,231,181,412,0.7,3.5,1.9,95,0
2022.01.29,00:00,23.59,Kreuther,128,128,256,0.7,7.2,0,95,1.4
