datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
01.05.2022,00:00,23.59,Arnulf,564,42,606,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Arnulf,1543,66,1609,4.3,17.8,0,85,8
03.05.2022,00:00,23.59,Arnulf,1721,71,1792,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Arnulf,1340,68,1408,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Arnulf,1589,57,1646,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Arnulf,970,68,1038,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Arnulf,694,25,719,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Arnulf,760,48,808,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Arnulf,1925,81,2006,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Arnulf,2341,83,2424,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Arnulf,2584,90,2674,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Arnulf,2452,87,2539,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Arnulf,1204,64,1268,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Arnulf,1886,68,1954,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Arnulf,1742,93,1835,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Arnulf,1437,72,1509,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Arnulf,2283,71,2354,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Arnulf,2542,89,2631,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Arnulf,2471,81,2552,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Arnulf,2229,95,2324,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Arnulf,1644,57,1701,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Arnulf,1492,84,1576,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Arnulf,1534,82,1616,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Arnulf,953,52,1005,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Arnulf,1315,62,1377,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Arnulf,1438,49,1487,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Arnulf,1637,84,1721,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Arnulf,1251,49,1300,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Arnulf,585,53,638,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Arnulf,1887,101,1988,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Arnulf,1695,62,1757,8.2,22.8,0.3,66,7.9
01.05.2022,00:00,23.59,Kreuther,139,142,281,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Kreuther,612,491,1103,4.3,17.8,0,85,8
03.05.2022,00:00,23.59,Kreuther,679,490,1169,7.8,20.1,4.1,75,7.1
04.05.2022,00:00,23.59,Kreuther,553,423,976,9.8,19.6,6.6,99,5.1
05.05.2022,00:00,23.59,Kreuther,599,426,1025,8.3,19.4,7.2,88,7.5
06.05.2022,00:00,23.59,Kreuther,318,276,594,10.3,13.2,1.9,96,0
07.05.2022,00:00,23.59,Kreuther,175,148,323,11.2,15.9,3.7,99,0.5
08.05.2022,00:00,23.59,Kreuther,283,248,531,10.3,17.4,0,99,0.4
09.05.2022,00:00,23.59,Kreuther,675,537,1212,8.6,21.8,0,30,12.1
10.05.2022,00:00,23.59,Kreuther,849,673,1522,9.3,24.4,0,48,12
11.05.2022,00:00,23.59,Kreuther,885,737,1622,14.6,27.4,0,59,14.1
12.05.2022,00:00,23.59,Kreuther,830,615,1445,15.6,26.9,2.3,65,10.6
13.05.2022,00:00,23.59,Kreuther,436,353,789,12.4,19.7,43.1,73,4.7
14.05.2022,00:00,23.59,Kreuther,484,401,885,11.2,23.1,0,53,12.1
15.05.2022,00:00,23.59,Kreuther,455,454,909,9.3,24.9,0,44,14.4
16.05.2022,00:00,23.59,Kreuther,524,409,933,12.6,24,10.4,96,6.1
17.05.2022,00:00,23.59,Kreuther,787,575,1362,13.1,23.1,0,75,10.4
18.05.2022,00:00,23.59,Kreuther,833,661,1494,11.3,24.9,0,31,14.8
19.05.2022,00:00,23.59,Kreuther,838,639,1477,10.5,29.5,0.1,68,12.4
20.05.2022,00:00,23.59,Kreuther,692,505,1197,17.2,31.9,0.6,75,13.1
21.05.2022,00:00,23.59,Kreuther,432,344,776,13.6,23.4,0,61,14.1
22.05.2022,00:00,23.59,Kreuther,434,416,850,11.6,24.4,0,68,12.3
23.05.2022,00:00,23.59,Kreuther,596,433,1029,13.2,26.6,25.1,84,5.5
24.05.2022,00:00,23.59,Kreuther,325,233,558,12.6,15.4,10.5,98,0
25.05.2022,00:00,23.59,Kreuther,397,290,687,12.3,18.6,3.6,80,4.9
26.05.2022,00:00,23.59,Kreuther,386,331,717,10.9,21.3,0,41,11.1
27.05.2022,00:00,23.59,Kreuther,556,438,994,12.1,22.6,0.4,69,8.5
28.05.2022,00:00,23.59,Kreuther,365,312,677,7.6,16.5,0,60,10.7
29.05.2022,00:00,23.59,Kreuther,162,127,289,5.7,14.8,1.2,73,4.2
30.05.2022,00:00,23.59,Kreuther,619,468,1087,4.4,17.6,0,55,10.3
31.05.2022,00:00,23.59,Kreuther,633,484,1117,8.2,22.8,0.3,66,7.9
01.05.2022,00:00,23.59,Olympia,714,649,1363,5.6,12.7,0.7,83,0.8
02.05.2022,00:00,23.59,Olympia,1425,1489,2914,4.3,17.8,0,85,8
