datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt
2022.08.01,00:00:00,00:15:00,Arnulf,4,0,4
2022.08.01,00:15:00,00:30:00,Arnulf,1,1,2
2022.08.01,00:30:00,00:45:00,Arnulf,1,2,3
2022.08.01,00:45:00,01:00:00,Arnulf,3,0,3
2022.08.01,01:00:00,01:15:00,Arnulf,2,1,3
2022.08.01,01:15:00,01:30:00,Arnulf,0,0,0
2022.08.01,01:30:00,01:45:00,Arnulf,1,0,1
2022.08.01,01:45:00,02:00:00,Arnulf,2,0,2
2022.08.01,02:00:00,02:15:00,Arnulf,0,0,0
2022.08.01,02:15:00,02:30:00,Arnulf,0,0,0
2022.08.01,02:30:00,02:45:00,Arnulf,0,0,0
2022.08.01,02:45:00,03:00:00,Arnulf,2,0,2
2022.08.01,03:00:00,03:15:00,Arnulf,1,0,1
2022.08.01,03:15:00,03:30:00,Arnulf,1,0,1
2022.08.01,03:30:00,03:45:00,Arnulf,0,0,0
2022.08.01,03:45:00,04:00:00,Arnulf,1,0,1
2022.08.01,04:00:00,04:15:00,Arnulf,0,0,0
2022.08.01,04:15:00,04:30:00,Arnulf,0,1,1
2022.08.01,04:30:00,04:45:00,Arnulf,1,0,1
2022.08.01,04:45:00,05:00:00,Arnulf,2,1,3
2022.08.01,05:00:00,05:15:00,Arnulf,3,0,3
2022.08.01,05:15:00,05:30:00,Arnulf,6,0,6
2022.08.01,05:30:00,05:45:00,Arnulf,5,0,5
2022.08.01,05:45:00,06:00:00,Arnulf,3,1,4
2022.08.01,06:00:00,06:15:00,Arnulf,6,0,6
2022.08.01,06:15:00,06:30:00,Arnulf,7,2,9
2022.08.01,06:30:00,06:45:00,Arnulf,10,0,10
2022.08.01,06:45:00,07:00:00,Arnulf,19,0,19
2022.08.01,07:00:00,07:15:00,Arnulf,21,1,22
2022.08.01,07:15:00,07:30:00,Arnulf,27,0,27
2022.08.01,07:30:00,07:45:00,Arnulf,41,0,41
2022.08.01,07:45:00,08:00:00,Arnulf,43,1,44
2022.08.01,08:00:00,08:15:00,Arnulf,49,1,50
2022.08.01,08:15:00,08:30:00,Arnulf,64,0,64
2022.08.01,08:30:00,08:45:00,Arnulf,79,1,80
2022.08.01,08:45:00,09:00:00,Arnulf,67,1,68
2022.08.01,09:00:00,09:15:00,Arnulf,31,0,31
2022.08.01,09:15:00,09:30:00,Arnulf,49,2,51
2022.08.01,09:30:00,09:45:00,Arnulf,26,2,28
2022.08.01,09:45:00,10:00:00,Arnulf,35,2,37
2022.08.01,10:00:00,10:15:00,Arnulf,31,1,32
2022.08.01,10:15:00,10:30:00,Arnulf,28,2,30
2022.08.01,10:30:00,10:45:00,Arnulf,26,2,28
2022.08.01,10:45:00,11:00:00,Arnulf,27,0,27
2022.08.01,11:00:00,11:15:00,Arnulf,22,0,22
2022.08.01,11:15:00,11:30:00,Arnulf,26,0,26
2022.08.01,11:30:00,11:45:00,Arnulf,17,2,19
2022.08.01,11:45:00,12:00:00,Arnulf,30,0,30
2022.08.01,12:00:00,12:15:00,Arnulf,29,1,30
2022.08.01,12:15:00,12:30:00,Arnulf,14,0,14
2022.08.01,12:30:00,12:45:00,Arnulf,16,0,16
2022.08.01,12:45:00,13:00:00,Arnulf,14,0,14
2022.08.01,13:00:00,13:15:00,Arnulf,18,1,19
2022.08.01,13:15:00,13:30:00,Arnulf,21,1,22
2022.08.01,13:30:00,13:45:00,Arnulf,25,0,25
2022.08.01,13:45:00,14:00:00,Arnulf,25,5,30
2022.08.01,14:00:00,14:15:00,Arnulf,22,3,25
2022.08.01,14:15:00,14:30:00,Arnulf,20,1,21
2022.08.01,14:30:00,14:45:00,Arnulf,17,4,21
2022.08.01,14:45:00,15:00:00,Arnulf,27,1,28
2022.08.01,15:00:00,15:15:00,Arnulf,18,3,21
2022.08.01,15:15:00,15:30:00,Arnulf,17,0,17
2022.08.01,15:30:00,15:45:00,Arnulf,13,0,13
2022.08.01,15:45:00,16:00:00,Arnulf,23,3,26
2022.08.01,16:00:00,16:15:00,Arnulf,19,3,22
2022.08.01,16:15:00,16:30:00,Arnulf,20,1,21
2022.08.01,16:30:00,16:45:00,Arnulf,35,3,38
2022.08.01,16:45:00,17:00:00,Arnulf,40,2,42
2022.08.01,17:00:00,17:15:00,Arnulf,33,1,34
2022.08.01,17:15:00,17:30:00,Arnulf,44,2,46
2022.08.01,17:30:00,17:45:00,Arnulf,50,1,51
2022.08.01,17:45:00,18:00:00,Arnulf,53,3,56
