datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.11.01,00:00:00,23.59,Arnulf,733,50,783,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Arnulf,1605,73,1678,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Arnulf,1626,96,1722,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Arnulf,718,46,764,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Arnulf,508,32,540,4.4,9.2,1,91,0.2
2022.11.06,00:00:00,23.59,Arnulf,681,44,725,1.6,10.6,0,74,7.2
2022.11.07,00:00:00,23.59,Arnulf,1651,106,1757,7.1,15.4,0,85,7.7
2022.11.08,00:00:00,23.59,Arnulf,1741,113,1854,2.8,16,0,85,8.1
2022.11.09,00:00:00,23.59,Arnulf,1714,107,1821,4.6,16.9,4.1,99,3.3
2022.11.10,00:00:00,23.59,Arnulf,1648,83,1731,4.9,14.1,0,66,6.6
2022.11.11,00:00:00,23.59,Arnulf,1466,80,1546,2.8,11.6,0,85,7.2
2022.11.12,00:00:00,23.59,Arnulf,802,68,870,1.9,7.9,0,98,2.3
2022.11.13,00:00:00,23.59,Arnulf,726,48,774,1.1,10.3,0,65,5.5
2022.11.14,00:00:00,23.59,Arnulf,1504,109,1613,2.8,10.9,0,56,6.5
2022.11.15,00:00:00,23.59,Arnulf,1738,96,1834,1.7,14.7,1.1,48,8.2
2022.11.16,00:00:00,23.59,Arnulf,1145,68,1213,3.3,12,1.3,73,0.7
2022.11.17,00:00:00,23.59,Arnulf,1297,71,1368,3,12.9,9.3,94,2.4
2022.11.18,00:00:00,23.59,Arnulf,823,61,884,4.8,8.1,8.1,91,0
2022.11.19,00:00:00,23.59,Arnulf,636,41,677,5,9,0.7,90,3
2022.11.20,00:00:00,23.59,Arnulf,516,43,559,3.8,7.7,2.8,91,0.6
2022.11.21,00:00:00,23.59,Arnulf,1175,71,1246,2.7,8.5,1.1,75,4
2022.11.22,00:00:00,23.59,Arnulf,968,57,1025,2.9,6.3,2.8,94,0
2022.11.23,00:00:00,23.59,Arnulf,1373,56,1429,3,9.8,3.5,65,5.2
2022.11.24,00:00:00,23.59,Arnulf,1234,69,1303,2.1,9,2.8,66,2.4
2022.11.25,00:00:00,23.59,Arnulf,957,58,1015,0.4,11.1,5.6,89,3.7
2022.11.26,00:00:00,23.59,Arnulf,576,23,599,0.1,7,0,69,1.1
2022.11.27,00:00:00,23.59,Arnulf,518,43,561,-2.1,4.9,0,75,5.8
2022.11.28,00:00:00,23.59,Arnulf,1101,68,1169,0.6,6.4,3.8,95,0
2022.11.29,00:00:00,23.59,Arnulf,897,55,952,2.1,5.9,1.9,96,0
2022.11.30,00:00:00,23.59,Arnulf,1195,70,1265,1.3,3.7,0,99,0
2022.11.01,00:00:00,23.59,Kreuther,191,187,378,7.7,18.1,0.2,91,1.4
2022.11.02,00:00:00,23.59,Kreuther,451,340,791,6.3,15.4,0,81,3.4
2022.11.03,00:00:00,23.59,Kreuther,413,340,753,4.1,13.3,0.5,91,6.3
2022.11.04,00:00:00,23.59,Kreuther,179,126,305,5.5,12,5.8,95,0
2022.11.05,00:00:00,23.59,Kreuther,133,103,236,4.4,9.2,1,91,0.2
