datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.02.01,00:00,23.59,Arnulf,641,0,641,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Arnulf,731,0,731,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Arnulf,869,0,869,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Arnulf,898,0,898,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Arnulf,754,0,754,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Arnulf,372,0,372,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Arnulf,701,0,701,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Arnulf,963,0,963,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Arnulf,1159,0,1159,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Arnulf,1169,0,1169,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Arnulf,652,0,652,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Arnulf,663,0,663,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Arnulf,601,0,601,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Arnulf,1094,0,1094,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Arnulf,827,0,827,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Arnulf,913,0,913,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Arnulf,678,0,678,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Arnulf,941,0,941,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Arnulf,639,0,639,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Arnulf,476,0,476,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Arnulf,698,0,698,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Arnulf,934,0,934,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Arnulf,1081,0,1081,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Arnulf,1181,0,1181,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Arnulf,841,0,841,0.9,5.5,0.2,75,4.1
2022.02.26,00:00,23.59,Arnulf,632,0,632,-1.1,4.4,0,80,4.2
2022.02.27,00:00,23.59,Arnulf,518,0,518,-2.1,6.1,0,14,9.5
2022.02.28,00:00,23.59,Arnulf,880,0,880,-3.3,6.3,0,0,10.6
2022.02.01,00:00,23.59,Kreuther,226,191,417,0.1,3.3,3,98,0
2022.02.02,00:00,23.59,Kreuther,246,225,471,2.9,6.4,3.6,91,0.8
2022.02.03,00:00,23.59,Kreuther,299,257,556,2.6,9.7,0,98,2.6
2022.02.04,00:00,23.59,Kreuther,299,264,563,1.8,7.7,0.8,74,3
2022.02.05,00:00,23.59,Kreuther,182,151,333,0.7,6.9,0,41,7.9
2022.02.06,00:00,23.59,Kreuther,110,89,199,1.4,7.4,6.7,96,2.8
2022.02.07,00:00,23.59,Kreuther,244,217,461,0.5,6,0,85,0.3
2022.02.08,00:00,23.59,Kreuther,342,306,648,-0.3,9.2,0,61,3.3
2022.02.09,00:00,23.59,Kreuther,427,338,765,0.8,11.8,0,23,9.7
2022.02.10,00:00,23.59,Kreuther,424,290,714,1.2,13.3,3.1,48,7.7
2022.02.11,00:00,23.59,Kreuther,241,191,432,-0.1,6.4,1.8,75,2.2
2022.02.12,00:00,23.59,Kreuther,189,177,366,-3,6.3,0,26,9.6
2022.02.13,00:00,23.59,Kreuther,219,184,403,-1.7,11.7,0,29,9.9
2022.02.14,00:00,23.59,Kreuther,373,302,675,1.4,14.7,0.4,63,4.9
2022.02.15,00:00,23.59,Kreuther,284,245,529,2.5,6.5,0.8,88,0
2022.02.16,00:00,23.59,Kreuther,313,257,570,1.8,11.4,0.8,98,0.7
2022.02.17,00:00,23.59,Kreuther,227,188,415,7.2,12.6,5.6,81,1.8
2022.02.18,00:00,23.59,Kreuther,301,243,544,6.4,15.5,0.2,98,0
2022.02.19,00:00,23.59,Kreuther,193,164,357,3.3,8.2,0,68,5.4
2022.02.20,00:00,23.59,Kreuther,135,115,250,2.5,10.4,0,91,3.5
2022.02.21,00:00,23.59,Kreuther,243,220,463,1,10.4,1.7,91,2.8
2022.02.22,00:00,23.59,Kreuther,338,277,615,1.8,7.7,1.4,88,4.5
2022.02.23,00:00,23.59,Kreuther,410,341,751,1.6,10.9,0,54,8.7
2022.02.24,00:00,23.59,Kreuther,414,352,766,-0.1,14.3,1.2,85,8.1
2022.02.25,00:00,23.59,Kreuther,298,267,565,0.9,5.5,0.2,75,4.1
