datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.10.01,00:00:00,23.59,Arnulf,578,63,641,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Arnulf,406,47,453,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Arnulf,732,49,781,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Arnulf,1516,79,1595,4,16.8,0,69,9.3
2022.10.05,00:00:00,23.59,Arnulf,1681,91,1772,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Arnulf,1644,95,1739,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Arnulf,1463,73,1536,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Arnulf,684,48,732,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Arnulf,780,48,828,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Arnulf,1605,79,1684,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Arnulf,1600,56,1656,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Arnulf,1583,112,1695,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Arnulf,1619,96,1715,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Arnulf,1276,80,1356,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Arnulf,786,33,819,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Arnulf,1099,63,1162,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Arnulf,1915,101,2016,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Arnulf,1919,124,2043,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Arnulf,1760,116,1876,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Arnulf,1814,112,1926,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Arnulf,1273,80,1353,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Arnulf,1029,56,1085,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Arnulf,1263,74,1337,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Arnulf,1044,71,1115,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Arnulf,1814,95,1909,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Arnulf,1679,92,1771,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Arnulf,1971,99,2070,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Arnulf,1691,103,1794,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Arnulf,1131,79,1210,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Arnulf,994,80,1074,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Arnulf,1376,73,1449,7.9,19.6,0,61,6.8
2022.10.01,00:00:00,23.59,Kreuther,155,125,280,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Kreuther,81,63,144,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Kreuther,188,163,351,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Kreuther,546,432,978,4,16.8,0,69,9.3
2022.10.05,00:00:00,23.59,Kreuther,592,455,1047,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Kreuther,627,445,1072,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Kreuther,488,386,874,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Kreuther,196,168,364,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Kreuther,206,165,371,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Kreuther,534,408,942,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Kreuther,589,447,1036,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Kreuther,538,408,946,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Kreuther,517,385,902,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Kreuther,410,342,752,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Kreuther,205,164,369,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Kreuther,328,347,675,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Kreuther,616,474,1090,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Kreuther,641,502,1143,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Kreuther,561,454,1015,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Kreuther,585,432,1017,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Kreuther,437,342,779,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Kreuther,204,214,418,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Kreuther,303,297,600,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Kreuther,325,215,540,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Kreuther,599,480,1079,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Kreuther,513,409,922,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Kreuther,667,525,1192,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Kreuther,515,431,946,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Kreuther,302,270,572,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Kreuther,294,262,556,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Kreuther,374,295,669,7.9,19.6,0,61,6.8
2022.10.01,00:00:00,23.59,Olympia,223,245,468,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Olympia,233,259,492,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Olympia,572,621,1193,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Olympia,758,869,1627,4,16.8,0,69,9.3
2022.10.05,00:00:00,23.59,Olympia,855,987,1842,5.9,22.6,0,75,9.5
2022.10.06,00:00:00,23.59,Olympia,917,1019,1936,9.6,20.2,0,35,9.4
2022.10.07,00:00:00,23.59,Olympia,900,1029,1929,9.3,18.6,0,56,4.9
2022.10.08,00:00:00,23.59,Olympia,607,682,1289,8,17.4,2,99,1.1
2022.10.09,00:00:00,23.59,Olympia,1972,1736,3708,7.1,14,0,98,0.2
2022.10.10,00:00:00,23.59,Olympia,862,944,1806,8.8,19.3,0.2,89,2.8
2022.10.11,00:00:00,23.59,Olympia,864,997,1861,11.4,18,0,98,1.6
2022.10.12,00:00:00,23.59,Olympia,856,981,1837,7.8,14.9,0,85,0
2022.10.13,00:00:00,23.59,Olympia,911,977,1888,7.5,16,8.8,85,1.2
2022.10.14,00:00:00,23.59,Olympia,798,884,1682,11.3,18.8,14.9,96,4.3
2022.10.15,00:00:00,23.59,Olympia,537,641,1178,12.4,19.5,1.1,93,2.5
2022.10.16,00:00:00,23.59,Olympia,1055,1105,2160,11.7,25.2,0,66,7.8
2022.10.17,00:00:00,23.59,Olympia,1153,1293,2446,8.9,25.2,0,68,9.9
2022.10.18,00:00:00,23.59,Olympia,1183,1324,2507,10.3,22.9,0.5,60,6
2022.10.19,00:00:00,23.59,Olympia,1143,1311,2454,10.4,17.5,0,91,0.9
2022.10.20,00:00:00,23.59,Olympia,1102,1243,2345,9.3,16.6,0,100,2.3
2022.10.21,00:00:00,23.59,Olympia,775,841,1616,12.1,17,7.2,100,0.1
2022.10.22,00:00:00,23.59,Olympia,672,715,1387,10.6,18.9,0,73,4.8
2022.10.23,00:00:00,23.59,Olympia,1123,1056,2179,7.7,21.5,6.1,94,7.6
2022.10.24,00:00:00,23.59,Olympia,752,854,1606,10.7,17.3,8.7,95,0
2022.10.25,00:00:00,23.59,Olympia,1256,1373,2629,10.2,19,0.2,61,8
2022.10.26,00:00:00,23.59,Olympia,1093,1255,2348,10.6,20,0.3,99,1.4
2022.10.27,00:00:00,23.59,Olympia,1152,1298,2450,8.3,22.2,0,25,9.7
2022.10.28,00:00:00,23.59,Olympia,1075,1126,2201,8.9,26.1,0,80,7.7
2022.10.29,00:00:00,23.59,Olympia,813,898,1711,11.2,26.2,0,86,6.8
2022.10.30,00:00:00,23.59,Olympia,551,658,1209,9.2,23.5,0,78,8.3
2022.10.31,00:00:00,23.59,Olympia,673,810,1483,7.9,19.6,0,61,6.8
2022.10.01,00:00:00,23.59,Hirsch,218,196,414,8,12.7,8.6,93,0.9
2022.10.02,00:00:00,23.59,Hirsch,146,147,293,10.6,18.9,29.6,96,0.7
2022.10.03,00:00:00,23.59,Hirsch,501,581,1082,5.2,15.6,0,50,5.2
2022.10.04,00:00:00,23.59,Hirsch,1069,1051,2120,4,16.8,0,69,9.3
