datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.04.07,00:00,23.59,Olympia,777,762,1539,8.5,15.6,6.7,88,5.6
2022.04.08,00:00,23.59,Olympia,443,461,904,6.1,15,6.4,91,0.6
2022.04.09,00:00,23.59,Olympia,687,627,1314,1.2,13.2,0,83,6.2
2022.04.10,00:00,23.59,Olympia,545,469,1014,1.7,8.3,0.1,85,5.3
2022.04.11,00:00,23.59,Olympia,1060,1067,2127,0.2,14.7,0,80,12
2022.04.12,00:00,23.59,Olympia,1357,1372,2729,2.9,19.7,0,96,11.6
2022.04.13,00:00,23.59,Olympia,1341,1327,2668,5.1,21.3,0,90,11.6
2022.04.14,00:00,23.59,Olympia,1179,1136,2315,8.5,22.7,3.9,75,12.6
2022.04.15,00:00,23.59,Olympia,1012,935,1947,8.1,19.2,0,76,6.4
2022.04.16,00:00,23.59,Olympia,540,516,1056,3.1,11.2,0,50,4.1
2022.04.17,00:00,23.59,Olympia,1160,989,2149,0.4,11.8,0,35,13.4
2022.04.18,00:00,23.59,Olympia,1069,1014,2083,0.7,14.2,0,63,13.5
2022.04.19,00:00,23.59,Olympia,925,944,1869,3.7,15.3,0,78,6
2022.04.20,00:00,23.59,Olympia,1313,1319,2632,1.3,13.6,0,6,13.5
2022.04.21,00:00,23.59,Olympia,1278,1220,2498,3.2,16,0,23,11.1
2022.04.22,00:00,23.59,Olympia,3256,1475,4731,4.6,16.1,0,83,9.4
2022.04.23,00:00,23.59,Olympia,3440,1488,4928,6.6,14.4,0.1,94,1.5
2022.04.24,00:00,23.59,Olympia,2599,1058,3657,7.7,13,3.9,99,1.1
2022.04.25,00:00,23.59,Olympia,972,1015,1987,7.8,16.1,2.4,83,3.8
2022.04.26,00:00,23.59,Olympia,815,829,1644,5.6,11.6,9.3,90,1.4
2022.04.27,00:00,23.59,Olympia,1214,1267,2481,5,14.1,0,60,6.1
2022.04.28,00:00,23.59,Olympia,1592,1629,3221,3.5,17.1,0,5,12.9
2022.04.29,00:00,23.59,Olympia,1510,1435,2945,3.4,18.8,0,64,11.1
2022.04.30,00:00,23.59,Olympia,712,660,1372,6.8,13.2,0.3,99,1.3
2022.04.01,00:00,23.59,Hirsch,322,319,641,0.2,6.3,10,94,0
2022.04.02,00:00,23.59,Hirsch,107,112,219,-1.5,0.3,7.4,94,0
2022.04.03,00:00,23.59,Hirsch,134,137,271,-1.7,2.3,0.1,89,2.7
2022.04.04,00:00,23.59,Hirsch,705,736,1441,-3.1,7.4,0.9,40,11.2
2022.04.05,00:00,23.59,Hirsch,475,477,952,2.9,9.6,2.6,96,0
2022.04.06,00:00,23.59,Hirsch,965,1004,1969,7.5,17.1,0,81,7.4
2022.04.07,00:00,23.59,Hirsch,652,769,1421,8.5,15.6,6.7,88,5.6
2022.04.08,00:00,23.59,Hirsch,355,380,735,6.1,15,6.4,91,0.6
2022.04.09,00:00,23.59,Hirsch,236,276,512,1.2,13.2,0,83,6.2
2022.04.10,00:00,23.59,Hirsch,224,238,462,1.7,8.3,0.1,85,5.3
2022.04.11,00:00,23.59,Hirsch,855,891,1746,0.2,14.7,0,80,12
2022.04.12,00:00,23.59,Hirsch,1060,1084,2144,2.9,19.7,0,96,11.6
2022.04.13,00:00,23.59,Hirsch,1083,1106,2189,5.1,21.3,0,90,11.6
2022.04.14,00:00,23.59,Hirsch,852,924,1776,8.5,22.7,3.9,75,12.6
2022.04.15,00:00,23.59,Hirsch,434,472,906,8.1,19.2,0,76,6.4
2022.04.16,00:00,23.59,Hirsch,334,324,658,3.1,11.2,0,50,4.1
2022.04.17,00:00,23.59,Hirsch,415,397,812,0.4,11.8,0,35,13.4
2022.04.18,00:00,23.59,Hirsch,450,510,960,0.7,14.2,0,63,13.5
2022.04.19,00:00,23.59,Hirsch,813,857,1670,3.7,15.3,0,78,6
2022.04.20,00:00,23.59,Hirsch,999,998,1997,1.3,13.6,0,6,13.5
2022.04.21,00:00,23.59,Hirsch,998,986,1984,3.2,16,0,23,11.1
2022.04.22,00:00,23.59,Hirsch,835,834,1669,4.6,16.1,0,83,9.4
2022.04.23,00:00,23.59,Hirsch,423,454,877,6.6,14.4,0.1,94,1.5
2022.04.24,00:00,23.59,Hirsch,291,299,590,7.7,13,3.9,99,1.1
2022.04.25,00:00,23.59,Hirsch,798,830,1628,7.8,16.1,2.4,83,3.8
2022.04.26,00:00,23.59,Hirsch,649,728,1377,5.6,11.6,9.3,90,1.4
2022.04.27,00:00,23.59,Hirsch,1057,1072,2129,5,14.1,0,60,6.1
2022.04.28,00:00,23.59,Hirsch,1317,1370,2687,3.5,17.1,0,5,12.9
2022.04.29,00:00,23.59,Hirsch,1073,1120,2193,3.4,18.8,0,64,11.1
2022.04.30,00:00,23.59,Hirsch,373,375,748,6.8,13.2,0.3,99,1.3
2022.04.01,00:00,23.59,Margareten,1192,1197,2389,0.2,6.3,10,94,0
2022.04.02,00:00,23.59,Margareten,659,646,1305,-1.5,0.3,7.4,94,0
2022.04.03,00:00,23.59,Margareten,464,429,893,-1.7,2.3,0.1,89,2.7
2022.04.04,00:00,23.59,Margareten,1849,1850,3699,-3.1,7.4,0.9,40,11.2
2022.04.05,00:00,23.59,Margareten,1421,1374,2795,2.9,9.6,2.6,96,0
2022.04.06,00:00,23.59,Margareten,2402,2380,4782,7.5,17.1,0,81,7.4
2022.04.07,00:00,23.59,Margareten,2033,1931,3964,8.5,15.6,6.7,88,5.6
2022.04.08,00:00,23.59,Margareten,1397,1406,2803,6.1,15,6.4,91,0.6
2022.04.09,00:00,23.59,Margareten,1280,1230,2510,1.2,13.2,0,83,6.2
2022.04.10,00:00,23.59,Margareten,781,754,1535,1.7,8.3,0.1,85,5.3
2022.04.11,00:00,23.59,Margareten,2143,2168,4311,0.2,14.7,0,80,12
2022.04.12,00:00,23.59,Margareten,2536,2537,5073,2.9,19.7,0,96,11.6
2022.04.13,00:00,23.59,Margareten,2534,2550,5084,5.1,21.3,0,90,11.6
2022.04.14,00:00,23.59,Margareten,2524,2440,4964,8.5,22.7,3.9,75,12.6
2022.04.15,00:00,23.59,Margareten,1150,1140,2290,8.1,19.2,0,76,6.4
2022.04.16,00:00,23.59,Margareten,1218,1254,2472,3.1,11.2,0,50,4.1
2022.04.17,00:00,23.59,Margareten,872,872,1744,0.4,11.8,0,35,13.4
2022.04.18,00:00,23.59,Margareten,1143,1070,2213,0.7,14.2,0,63,13.5
2022.04.19,00:00,23.59,Margareten,1942,1895,3837,3.7,15.3,0,78,6
2022.04.20,00:00,23.59,Margareten,2365,2327,4692,1.3,13.6,0,6,13.5
2022.04.21,00:00,23.59,Margareten,2316,2336,4652,3.2,16,0,23,11.1
2022.04.22,00:00,23.59,Margareten,2252,2192,4444,4.6,16.1,0,83,9.4
2022.04.23,00:00,23.59,Margareten,1647,1643,3290,6.6,14.4,0.1,94,1.5
2022.04.24,00:00,23.59,Margareten,1012,911,1923,7.7,13,3.9,99,1.1
2022.04.25,00:00,23.59,Margareten,2137,2097,4234,7.8,16.1,2.4,83,3.8
2022.04.26,00:00,23.59,Margareten,1809,1778,3587,5.6,11.6,9.3,90,1.4
2022.04.27,00:00,23.59,Margareten,2586,2484,5070,5,14.1,0,60,6.1
2022.04.28,00:00,23.59,Margareten,3052,3044,6096,3.5,17.1,0,5,12.9
2022.04.29,00:00,23.59,Margareten,2933,2947,5880,3.4,18.8,0,64,11.1
2022.04.30,00:00,23.59,Margareten,1830,1747,3577,6.8,13.2,0.3,99,1.3
2022.04.01,00:00,23.59,Erhardt,1192,1207,2399,0.2,6.3,10,94,0
2022.04.02,00:00,23.59,Erhardt,552,501,1053,-1.5,0.3,7.4,94,0
2022.04.03,00:00,23.59,Erhardt,601,624,1225,-1.7,2.3,0.1,89,2.7
2022.04.04,00:00,23.59,Erhardt,2059,1990,4049,-3.1,7.4,0.9,40,11.2
2022.04.05,00:00,23.59,Erhardt,1630,1532,3162,2.9,9.6,2.6,96,0
2022.04.06,00:00,23.59,Erhardt,2830,2737,5567,7.5,17.1,0,81,7.4
2022.04.07,00:00,23.59,Erhardt,2199,2189,4388,8.5,15.6,6.7,88,5.6
2022.04.08,00:00,23.59,Erhardt,1369,1288,2657,6.1,15,6.4,91,0.6
2022.04.09,00:00,23.59,Erhardt,1362,1267,2629,1.2,13.2,0,83,6.2
2022.04.10,00:00,23.59,Erhardt,1102,1055,2157,1.7,8.3,0.1,85,5.3
2022.04.11,00:00,23.59,Erhardt,2603,2432,5035,0.2,14.7,0,80,12
2022.04.12,00:00,23.59,Erhardt,3520,3202,6722,2.9,19.7,0,96,11.6
2022.04.13,00:00,23.59,Erhardt,3614,3262,6876,5.1,21.3,0,90,11.6
2022.04.14,00:00,23.59,Erhardt,3212,2916,6128,8.5,22.7,3.9,75,12.6
2022.04.15,00:00,23.59,Erhardt,2198,1883,4081,8.1,19.2,0,76,6.4
2022.04.16,00:00,23.59,Erhardt,1236,1114,2350,3.1,11.2,0,50,4.1
2022.04.17,00:00,23.59,Erhardt,1445,1289,2734,0.4,11.8,0,35,13.4
2022.04.18,00:00,23.59,Erhardt,2165,1904,4069,0.7,14.2,0,63,13.5
2022.04.19,00:00,23.59,Erhardt,2330,2186,4516,3.7,15.3,0,78,6
2022.04.20,00:00,23.59,Erhardt,3028,2800,5828,1.3,13.6,0,6,13.5
2022.04.21,00:00,23.59,Erhardt,3348,3085,6433,3.2,16,0,23,11.1
2022.04.22,00:00,23.59,Erhardt,2849,2655,5504,4.6,16.1,0,83,9.4
2022.04.23,00:00,23.59,Erhardt,2168,1945,4113,6.6,14.4,0.1,94,1.5
2022.04.24,00:00,23.59,Erhardt,1440,1311,2751,7.7,13,3.9,99,1.1
2022.04.25,00:00,23.59,Erhardt,2292,2172,4464,7.8,16.1,2.4,83,3.8
2022.04.26,00:00,23.59,Erhardt,1977,1856,3833,5.6,11.6,9.3,90,1.4
2022.04.27,00:00,23.59,Erhardt,3051,2833,5884,5,14.1,0,60,6.1
2022.04.28,00:00,23.59,Erhardt,3907,3725,7632,3.5,17.1,0,5,12.9
2022.04.29,00:00,23.59,Erhardt,3774,3484,7258,3.4,18.8,0,64,11.1
2022.04.30,00:00,23.59,Erhardt,1801,1666,3467,6.8,13.2,0.3,99,1.3
