datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.08.01,00:00:00,23.59,Arnulf,1843,98,1941,16.7,29,3.9,81,7.9
2022.08.02,00:00:00,23.59,Arnulf,2311,111,2422,16.2,28.7,0,78,12
2022.08.03,00:00:00,23.59,Arnulf,2251,100,2351,15.2,32.5,0,9,14.6
2022.08.04,00:00:00,23.59,Arnulf,2224,105,2329,17,34.6,0,0,14.5
2022.08.05,00:00:00,23.59,Arnulf,1650,89,1739,17.7,31.6,25,69,9.7
2022.08.06,00:00:00,23.59,Arnulf,939,61,1000,14.3,20.2,0.5,100,0.6
2022.08.07,00:00:00,23.59,Arnulf,1172,76,1248,15.2,23.8,0,93,8.3
2022.08.08,00:00:00,23.59,Arnulf,1865,105,1970,13.6,25.8,0,31,13.2
2022.08.09,00:00:00,23.59,Arnulf,2199,99,2298,13.1,26.4,0,0,14.2
2022.08.10,00:00:00,23.59,Arnulf,2121,90,2211,14.6,26.5,0,3,14.1
2022.08.11,00:00:00,23.59,Arnulf,2142,104,2246,14.4,27.4,0,31,13.5
2022.08.12,00:00:00,23.59,Arnulf,1699,94,1793,12.8,25.7,0,16,13.1
2022.08.13,00:00:00,23.59,Arnulf,1313,65,1378,12.1,26.1,0,74,11.4
2022.08.14,00:00:00,23.59,Arnulf,1296,76,1372,12.9,30.4,0.1,19,13.3
2022.08.15,00:00:00,23.59,Arnulf,1225,42,1267,18.7,28.1,0,88,4.9
2022.08.16,00:00:00,23.59,Arnulf,1825,86,1911,17,29.3,0,19,12.5
2022.08.17,00:00:00,23.59,Arnulf,1978,120,2098,16.1,31.9,1.9,61,11.6
2022.08.18,00:00:00,23.59,Arnulf,1622,75,1697,16.5,26.1,2.4,85,6.4
2022.08.19,00:00:00,23.59,Arnulf,757,67,824,16.9,22,8.1,98,1.6
2022.08.20,00:00:00,23.59,Arnulf,508,33,541,16.2,20.7,24.9,96,0.2
2022.08.21,00:00:00,23.59,Arnulf,1258,50,1308,14.3,24.7,0,19,10.7
2022.08.22,00:00:00,23.59,Arnulf,1573,79,1652,12.4,24.6,0,16,12.7
2022.08.23,00:00:00,23.59,Arnulf,1786,84,1870,11.3,25.8,0,0,13.3
2022.08.24,00:00:00,23.59,Arnulf,1841,66,1907,11.9,26.2,0,5,12.8
2022.08.25,00:00:00,23.59,Arnulf,1778,74,1852,14.8,28.4,0,53,11.6
2022.08.26,00:00:00,23.59,Arnulf,1368,71,1439,16.1,28.7,14.5,83,8.2
2022.08.27,00:00:00,23.59,Arnulf,1012,64,1076,16.4,24.6,14.6,94,3.2
2022.08.28,00:00:00,23.59,Arnulf,559,40,599,15.2,20.8,10.7,78,1.3
2022.08.29,00:00:00,23.59,Arnulf,1619,73,1692,13.6,25.2,0,28,10.8
2022.08.30,00:00:00,23.59,Arnulf,1775,69,1844,13.5,26.9,0,39,12.4
2022.08.31,00:00:00,23.59,Arnulf,953,59,1012,14.5,19.7,3.7,99,0.1
2022.08.01,00:00:00,23.59,Kreuther,592,432,1024,16.7,29,3.9,81,7.9
2022.08.02,00:00:00,23.59,Kreuther,700,531,1231,16.2,28.7,0,78,12
2022.08.03,00:00:00,23.59,Kreuther,660,518,1178,15.2,32.5,0,9,14.6
2022.08.04,00:00:00,23.59,Kreuther,590,440,1030,17,34.6,0,0,14.5
2022.08.05,00:00:00,23.59,Kreuther,459,358,817,17.7,31.6,25,69,9.7
2022.08.06,00:00:00,23.59,Kreuther,215,201,416,14.3,20.2,0.5,100,0.6
2022.08.07,00:00:00,23.59,Kreuther,375,341,716,15.2,23.8,0,93,8.3
2022.08.08,00:00:00,23.59,Kreuther,567,436,1003,13.6,25.8,0,31,13.2
2022.08.09,00:00:00,23.59,Kreuther,641,505,1146,13.1,26.4,0,0,14.2
2022.08.10,00:00:00,23.59,Kreuther,631,521,1152,14.6,26.5,0,3,14.1
2022.08.11,00:00:00,23.59,Kreuther,530,443,973,14.4,27.4,0,31,13.5
2022.08.12,00:00:00,23.59,Kreuther,477,350,827,12.8,25.7,0,16,13.1
2022.08.13,00:00:00,23.59,Kreuther,346,305,651,12.1,26.1,0,74,11.4
2022.08.14,00:00:00,23.59,Kreuther,321,241,562,12.9,30.4,0.1,19,13.3
2022.08.15,00:00:00,23.59,Kreuther,299,271,570,18.7,28.1,0,88,4.9
2022.08.16,00:00:00,23.59,Kreuther,498,359,857,17,29.3,0,19,12.5
2022.08.17,00:00:00,23.59,Kreuther,554,401,955,16.1,31.9,1.9,61,11.6
2022.08.18,00:00:00,23.59,Kreuther,424,332,756,16.5,26.1,2.4,85,6.4
2022.08.19,00:00:00,23.59,Kreuther,186,157,343,16.9,22,8.1,98,1.6
2022.08.20,00:00:00,23.59,Kreuther,104,90,194,16.2,20.7,24.9,96,0.2
2022.08.21,00:00:00,23.59,Kreuther,254,252,506,14.3,24.7,0,19,10.7
2022.08.22,00:00:00,23.59,Kreuther,456,383,839,12.4,24.6,0,16,12.7
2022.08.23,00:00:00,23.59,Kreuther,542,431,973,11.3,25.8,0,0,13.3
2022.08.24,00:00:00,23.59,Kreuther,545,415,960,11.9,26.2,0,5,12.8
2022.08.25,00:00:00,23.59,Kreuther,456,407,863,14.8,28.4,0,53,11.6
2022.08.26,00:00:00,23.59,Kreuther,355,304,659,16.1,28.7,14.5,83,8.2
2022.08.27,00:00:00,23.59,Kreuther,215,190,405,16.4,24.6,14.6,94,3.2
2022.08.28,00:00:00,23.59,Kreuther,76,63,139,15.2,20.8,10.7,78,1.3
2022.08.29,00:00:00,23.59,Kreuther,468,369,837,13.6,25.2,0,28,10.8
2022.08.30,00:00:00,23.59,Kreuther,477,425,902,13.5,26.9,0,39,12.4
2022.08.31,00:00:00,23.59,Kreuther,225,199,424,14.5,19.7,3.7,99,0.1
2022.08.01,00:00:00,23.59,Olympia,0,0,0,16.7,29,3.9,81,7.9
2022.08.02,00:00:00,23.59,Olympia,0,0,0,16.2,28.7,0,78,12
2022.08.03,00:00:00,23.59,Olympia,0,0,0,15.2,32.5,0,9,14.6
2022.08.04,00:00:00,23.59,Olympia,0,0,0,17,34.6,0,0,14.5
2022.08.05,00:00:00,23.59,Olympia,0,0,0,17.7,31.6,25,69,9.7
2022.08.06,00:00:00,23.59,Olympia,0,0,0,14.3,20.2,0.5,100,0.6
2022.08.07,00:00:00,23.59,Olympia,0,0,0,15.2,23.8,0,93,8.3
2022.08.08,00:00:00,23.59,Olympia,0,0,0,13.6,25.8,0,31,13.2
2022.08.09,00:00:00,23.59,Olympia,0,0,0,13.1,26.4,0,0,14.2
2022.08.10,00:00:00,23.59,Olympia,0,0,0,14.6,26.5,0,3,14.1
2022.08.11,00:00:00,23.59,Olympia,0,0,0,14.4,27.4,0,31,13.5
2022.08.12,00:00:00,23.59,Olympia,0,0,0,12.8,25.7,0,16,13.1
2022.08.13,00:00:00,23.59,Olympia,0,0,0,12.1,26.1,0,74,11.4
2022.08.14,00:00:00,23.59,Olympia,0,0,0,12.9,30.4,0.1,19,13.3
2022.08.15,00:00:00,23.59,Olympia,0,0,0,18.7,28.1,0,88,4.9
2022.08.16,00:00:00,23.59,Olympia,0,0,0,17,29.3,0,19,12.5
2022.08.17,00:00:00,23.59,Olympia,0,0,0,16.1,31.9,1.9,61,11.6
2022.08.18,00:00:00,23.59,Olympia,0,0,0,16.5,26.1,2.4,85,6.4
2022.08.19,00:00:00,23.59,Olympia,0,0,0,16.9,22,8.1,98,1.6
2022.08.20,00:00:00,23.59,Olympia,0,0,0,16.2,20.7,24.9,96,0.2
2022.08.21,00:00:00,23.59,Olympia,0,0,0,14.3,24.7,0,19,10.7
2022.08.22,00:00:00,23.59,Olympia,0,0,0,12.4,24.6,0,16,12.7
2022.08.23,00:00:00,23.59,Olympia,0,0,0,11.3,25.8,0,0,13.3
2022.08.24,00:00:00,23.59,Olympia,0,0,0,11.9,26.2,0,5,12.8
2022.08.25,00:00:00,23.59,Olympia,0,0,0,14.8,28.4,0,53,11.6
2022.08.26,00:00:00,23.59,Olympia,0,0,0,16.1,28.7,14.5,83,8.2
2022.08.27,00:00:00,23.59,Olympia,0,0,0,16.4,24.6,14.6,94,3.2
2022.08.28,00:00:00,23.59,Olympia,0,0,0,15.2,20.8,10.7,78,1.3
2022.08.29,00:00:00,23.59,Olympia,0,0,0,13.6,25.2,0,28,10.8
2022.08.30,00:00:00,23.59,Olympia,0,0,0,13.5,26.9,0,39,12.4
2022.08.31,00:00:00,23.59,Olympia,0,0,0,14.5,19.7,3.7,99,0.1
2022.08.01,00:00:00,23.59,Hirsch,1203,1209,2412,16.7,29,3.9,81,7.9
2022.08.02,00:00:00,23.59,Hirsch,1455,1515,2970,16.2,28.7,0,78,12
2022.08.03,00:00:00,23.59,Hirsch,1363,1404,2767,15.2,32.5,0,9,14.6
2022.08.04,00:00:00,23.59,Hirsch,1236,1279,2515,17,34.6,0,0,14.5
2022.08.05,00:00:00,23.59,Hirsch,941,910,1851,17.7,31.6,25,69,9.7
2022.08.06,00:00:00,23.59,Hirsch,392,393,785,14.3,20.2,0.5,100,0.6
2022.08.07,00:00:00,23.59,Hirsch,688,624,1312,15.2,23.8,0,93,8.3
2022.08.08,00:00:00,23.59,Hirsch,1223,1242,2465,13.6,25.8,0,31,13.2
2022.08.09,00:00:00,23.59,Hirsch,1316,1382,2698,13.1,26.4,0,0,14.2
2022.08.10,00:00:00,23.59,Hirsch,1237,1303,2540,14.6,26.5,0,3,14.1
2022.08.11,00:00:00,23.59,Hirsch,1221,1202,2423,14.4,27.4,0,31,13.5
2022.08.12,00:00:00,23.59,Hirsch,953,960,1913,12.8,25.7,0,16,13.1
2022.08.13,00:00:00,23.59,Hirsch,497,512,1009,12.1,26.1,0,74,11.4
2022.08.14,00:00:00,23.59,Hirsch,555,528,1083,12.9,30.4,0.1,19,13.3
2022.08.15,00:00:00,23.59,Hirsch,532,616,1148,18.7,28.1,0,88,4.9
2022.08.16,00:00:00,23.59,Hirsch,1142,1120,2262,17,29.3,0,19,12.5
2022.08.17,00:00:00,23.59,Hirsch,1144,1138,2282,16.1,31.9,1.9,61,11.6
2022.08.18,00:00:00,23.59,Hirsch,895,952,1847,16.5,26.1,2.4,85,6.4
2022.08.19,00:00:00,23.59,Hirsch,340,342,682,16.9,22,8.1,98,1.6
2022.08.20,00:00:00,23.59,Hirsch,163,163,326,16.2,20.7,24.9,96,0.2
2022.08.21,00:00:00,23.59,Hirsch,603,653,1256,14.3,24.7,0,19,10.7
2022.08.22,00:00:00,23.59,Hirsch,1028,1054,2082,12.4,24.6,0,16,12.7
2022.08.23,00:00:00,23.59,Hirsch,1168,1197,2365,11.3,25.8,0,0,13.3
2022.08.24,00:00:00,23.59,Hirsch,1047,1104,2151,11.9,26.2,0,5,12.8
2022.08.25,00:00:00,23.59,Hirsch,1033,1037,2070,14.8,28.4,0,53,11.6
2022.08.26,00:00:00,23.59,Hirsch,700,705,1405,16.1,28.7,14.5,83,8.2
2022.08.27,00:00:00,23.59,Hirsch,334,344,678,16.4,24.6,14.6,94,3.2
2022.08.28,00:00:00,23.59,Hirsch,227,228,455,15.2,20.8,10.7,78,1.3
2022.08.29,00:00:00,23.59,Hirsch,1018,995,2013,13.6,25.2,0,28,10.8
2022.08.30,00:00:00,23.59,Hirsch,1135,1183,2318,13.5,26.9,0,39,12.4
2022.08.31,00:00:00,23.59,Hirsch,572,564,1136,14.5,19.7,3.7,99,0.1
2022.08.01,00:00:00,23.59,Margareten,2500,2443,4943,16.7,29,3.9,81,7.9
2022.08.02,00:00:00,23.59,Margareten,2841,2669,5510,16.2,28.7,0,78,12
2022.08.03,00:00:00,23.59,Margareten,2868,2760,5628,15.2,32.5,0,9,14.6
2022.08.04,00:00:00,23.59,Margareten,2677,2493,5170,17,34.6,0,0,14.5
