datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt
2022.12.01,00:00:00,00:15:00,Arnulf,1,2,3
2022.12.01,00:15:00,00:30:00,Arnulf,5,0,5
2022.12.01,00:30:00,00:45:00,Arnulf,2,0,2
2022.12.01,00:45:00,01:00:00,Arnulf,0,0,0
2022.12.01,01:00:00,01:15:00,Arnulf,2,0,2
2022.12.01,01:15:00,01:30:00,Arnulf,0,0,0
2022.12.01,01:30:00,01:45:00,Arnulf,0,0,0
2022.12.01,01:45:00,02:00:00,Arnulf,0,1,1
2022.12.01,02:00:00,02:15:00,Arnulf,0,0,0
2022.12.01,02:15:00,02:30:00,Arnulf,0,0,0
2022.12.01,02:30:00,02:45:00,Arnulf,0,1,1
2022.12.01,02:45:00,03:00:00,Arnulf,0,0,0
2022.12.01,03:00:00,03:15:00,Arnulf,0,0,0
2022.12.01,03:15:00,03:30:00,Arnulf,0,0,0
2022.12.01,03:30:00,03:45:00,Arnulf,0,0,0
2022.12.01,03:45:00,04:00:00,Arnulf,0,0,0
2022.12.01,04:00:00,04:15:00,Arnulf,2,0,2
2022.12.01,04:15:00,04:30:00,Arnulf,1,1,2
2022.12.01,04:30:00,04:45:00,Arnulf,0,0,0
2022.12.01,04:45:00,05:00:00,Arnulf,0,0,0
2022.12.01,05:00:00,05:15:00,Arnulf,1,0,1
2022.12.01,05:15:00,05:30:00,Arnulf,3,0,3
2022.12.01,05:30:00,05:45:00,Arnulf,2,0,2
2022.12.01,05:45:00,06:00:00,Arnulf,4,0,4
2022.12.01,06:00:00,06:15:00,Arnulf,2,0,2
2022.12.01,06:15:00,06:30:00,Arnulf,6,1,7
2022.12.01,06:30:00,06:45:00,Arnulf,13,0,13
2022.12.01,06:45:00,07:00:00,Arnulf,9,0,9
2022.12.01,07:00:00,07:15:00,Arnulf,8,1,9
2022.12.01,07:15:00,07:30:00,Arnulf,24,0,24
2022.12.01,07:30:00,07:45:00,Arnulf,29,1,30
2022.12.01,07:45:00,08:00:00,Arnulf,34,2,36
2022.12.01,08:00:00,08:15:00,Arnulf,57,1,58
2022.12.01,08:15:00,08:30:00,Arnulf,54,3,57
2022.12.01,08:30:00,08:45:00,Arnulf,45,2,47
2022.12.01,08:45:00,09:00:00,Arnulf,42,0,42
2022.12.01,09:00:00,09:15:00,Arnulf,28,0,28
2022.12.01,09:15:00,09:30:00,Arnulf,35,2,37
2022.12.01,09:30:00,09:45:00,Arnulf,22,3,25
2022.12.01,09:45:00,10:00:00,Arnulf,24,0,24
2022.12.01,10:00:00,10:15:00,Arnulf,16,0,16
2022.12.01,10:15:00,10:30:00,Arnulf,10,0,10
2022.12.01,10:30:00,10:45:00,Arnulf,10,0,10
2022.12.01,10:45:00,11:00:00,Arnulf,17,0,17
2022.12.01,11:00:00,11:15:00,Arnulf,13,1,14
2022.12.01,11:15:00,11:30:00,Arnulf,17,0,17
2022.12.01,11:30:00,11:45:00,Arnulf,8,0,8
2022.12.01,11:45:00,12:00:00,Arnulf,10,2,12
2022.12.01,12:00:00,12:15:00,Arnulf,9,3,12
2022.12.01,12:15:00,12:30:00,Arnulf,11,0,11
2022.12.01,12:30:00,12:45:00,Arnulf,19,1,20
2022.12.01,12:45:00,13:00:00,Arnulf,19,0,19
2022.12.01,13:00:00,13:15:00,Arnulf,8,1,9
2022.12.01,13:15:00,13:30:00,Arnulf,10,1,11
2022.12.01,13:30:00,13:45:00,Arnulf,14,1,15
2022.12.01,13:45:00,14:00:00,Arnulf,15,1,16
2022.12.01,14:00:00,14:15:00,Arnulf,23,1,24
2022.12.01,14:15:00,14:30:00,Arnulf,21,1,22
2022.12.01,14:30:00,14:45:00,Arnulf,13,3,16
2022.12.01,14:45:00,15:00:00,Arnulf,15,2,17
2022.12.01,15:00:00,15:15:00,Arnulf,17,1,18
2022.12.01,15:15:00,15:30:00,Arnulf,22,3,25
2022.12.01,15:30:00,15:45:00,Arnulf,16,0,16
2022.12.01,15:45:00,16:00:00,Arnulf,16,0,16
2022.12.01,16:00:00,16:15:00,Arnulf,11,0,11
2022.12.01,16:15:00,16:30:00,Arnulf,17,1,18
2022.12.01,16:30:00,16:45:00,Arnulf,29,0,29
2022.12.01,16:45:00,17:00:00,Arnulf,25,2,27
2022.12.01,17:00:00,17:15:00,Arnulf,20,1,21
2022.12.01,17:15:00,17:30:00,Arnulf,25,0,25
2022.12.01,17:30:00,17:45:00,Arnulf,23,3,26
2022.12.01,17:45:00,18:00:00,Arnulf,25,0,25
2022.12.01,18:00:00,18:15:00,Arnulf,21,0,21
2022.12.01,18:15:00,18:30:00,Arnulf,37,2,39
2022.12.01,18:30:00,18:45:00,Arnulf,32,1,33
2022.12.01,18:45:00,19:00:00,Arnulf,35,3,38
2022.12.01,19:00:00,19:15:00,Arnulf,33,0,33
2022.12.01,19:15:00,19:30:00,Arnulf,18,1,19
2022.12.01,19:30:00,19:45:00,Arnulf,21,0,21
2022.12.01,19:45:00,20:00:00,Arnulf,12,0,12
2022.12.01,20:00:00,20:15:00,Arnulf,12,1,13
2022.12.01,20:15:00,20:30:00,Arnulf,9,0,9
2022.12.01,20:30:00,20:45:00,Arnulf,5,1,6
2022.12.01,20:45:00,21:00:00,Arnulf,14,1,15
2022.12.01,21:00:00,21:15:00,Arnulf,5,0,5
2022.12.01,21:15:00,21:30:00,Arnulf,6,0,6
2022.12.01,21:30:00,21:45:00,Arnulf,5,1,6
2022.12.01,21:45:00,22:00:00,Arnulf,3,0,3
2022.12.01,22:00:00,22:15:00,Arnulf,8,0,8
2022.12.01,22:15:00,22:30:00,Arnulf,8,1,9
2022.12.01,22:30:00,22:45:00,Arnulf,7,0,7
2022.12.01,22:45:00,23:00:00,Arnulf,14,0,14
2022.12.01,23:00:00,23:15:00,Arnulf,4,1,5
2022.12.01,23:15:00,23:30:00,Arnulf,5,0,5
2022.12.01,23:30:00,23:45:00,Arnulf,5,0,5
2022.12.01,23:45:00,00:00:00,Arnulf,8,0,8
2022.12.02,00:00:00,00:15:00,Arnulf,4,0,4
2022.12.02,00:15:00,00:30:00,Arnulf,3,0,3
2022.12.02,00:30:00,00:45:00,Arnulf,3,0,3
2022.12.02,00:45:00,01:00:00,Arnulf,3,0,3
2022.12.02,01:00:00,01:15:00,Arnulf,3,0,3
2022.12.02,01:15:00,01:30:00,Arnulf,1,0,1
2022.12.02,01:30:00,01:45:00,Arnulf,0,0,0
2022.12.02,01:45:00,02:00:00,Arnulf,1,0,1
2022.12.02,02:00:00,02:15:00,Arnulf,0,0,0
2022.12.02,02:15:00,02:30:00,Arnulf,3,0,3
2022.12.02,02:30:00,02:45:00,Arnulf,0,0,0
2022.12.02,02:45:00,03:00:00,Arnulf,0,0,0
2022.12.02,03:00:00,03:15:00,Arnulf,0,0,0
2022.12.02,03:15:00,03:30:00,Arnulf,0,0,0
2022.12.02,03:30:00,03:45:00,Arnulf,0,0,0
2022.12.02,03:45:00,04:00:00,Arnulf,0,0,0
2022.12.02,04:00:00,04:15:00,Arnulf,0,0,0
2022.12.02,04:15:00,04:30:00,Arnulf,0,1,1
2022.12.02,04:30:00,04:45:00,Arnulf,0,0,0
2022.12.02,04:45:00,05:00:00,Arnulf,0,0,0
2022.12.02,05:00:00,05:15:00,Arnulf,1,0,1
2022.12.02,05:15:00,05:30:00,Arnulf,0,0,0
2022.12.02,05:30:00,05:45:00,Arnulf,3,0,3
2022.12.02,05:45:00,06:00:00,Arnulf,4,1,5
2022.12.02,06:00:00,06:15:00,Arnulf,2,0,2
2022.12.02,06:15:00,06:30:00,Arnulf,4,0,4
2022.12.02,06:30:00,06:45:00,Arnulf,6,0,6
2022.12.02,06:45:00,07:00:00,Arnulf,10,1,11
2022.12.02,07:00:00,07:15:00,Arnulf,16,1,17
2022.12.02,07:15:00,07:30:00,Arnulf,10,1,11
2022.12.02,07:30:00,07:45:00,Arnulf,26,0,26
2022.12.02,07:45:00,08:00:00,Arnulf,40,1,41
2022.12.02,08:00:00,08:15:00,Arnulf,26,2,28
2022.12.02,08:15:00,08:30:00,Arnulf,27,2,29
2022.12.02,08:30:00,08:45:00,Arnulf,30,0,30
2022.12.02,08:45:00,09:00:00,Arnulf,29,0,29
2022.12.02,09:00:00,09:15:00,Arnulf,27,1,28
2022.12.02,09:15:00,09:30:00,Arnulf,29,0,29
2022.12.02,09:30:00,09:45:00,Arnulf,21,0,21
2022.12.02,09:45:00,10:00:00,Arnulf,19,0,19
